date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2020-11-01,102.00710247104418,jrc,,1.6487206749114447,,62.286387
2020-12-01,119.29623496982188,jrc,,2.2051709362104055,,83.308309
2021-01-01,85.6104515486986,jrc,,1.1906758798226027,,44.982088
2021-02-01,121.57568073926012,jrc,,2.2840725367842136,,86.289102
2021-03-01,118.1647732355088,jrc,,2.1664820251881203,,81.846695
2021-04-01,112.06026133429172,jrc,,1.963214245261797,,74.16752
2021-05-01,106.26421491077672,jrc,,1.7788033088676638,,67.200729
2021-06-01,95.7381825948836,jrc,,1.4654974095147095,,55.364466
2021-07-01,89.93547425836427,jrc,,1.3048164292470716,,49.294161
2021-08-01,77.64406790611505,jrc,,0.9931301566919665,,37.519084
2021-09-01,48.583805375488296,jrc,,0.41573061372603165,,15.705728
2021-10-01,89.15684052116494,jrc,,1.283912044985015,,48.504422
2021-11-01,109.55468796644564,jrc,,1.882465247332398,,71.116934
2021-12-01,122.21104784452902,jrc,,2.3062933977200135,,87.128576
2025-12-28,124.99363948757768,sentinel_2,19.008004333333336,2.4047781176359035,,90.849192
2026-01-07,112.34153183662872,sentinel_2,40.3627975,1.9723766309484587,,74.513662
2026-01-17,96.1322537502416,sentinel_2,35.39638225,1.4767212464490378,,55.788487
2026-01-27,104.41354107048645,sentinel_2,5.7162435,1.7216929654980877,,65.04318
2026-02-06,100.34981139295736,sentinel_2,8.194952,1.5993147504618286,,60.4199
2026-02-16,99.51211460684964,sentinel_2,31.74976575,1.5746061602505492,,59.486444
2026-02-26,59.90217994021909,sentinel_2,44.7847755,0.6133988719162518,,23.173361
2026-03-08,93.62680589320712,sentinel_2,1.10253025,1.4060357396808907,,53.118086
2026-03-18,91.49196276856672,sentinel_2,22.566519,1.3470709562230465,,50.890478
2026-03-28,89.35281767027236,sentinel_2,9.545821833333331,1.2891588673444214,,48.702639
2026-04-07,88.04663563607393,sentinel_2,28.710727499999997,1.2543755391401838,,47.388573
2026-04-17,87.10679026896914,sentinel_2,23.551592,1.2296195882445162,,46.453328
2026-04-27,85.4081788383148,sentinel_2,1.3156102500000002,1.185455943320453,,44.784886
2026-05-02,84.07667567073592,sentinel_2,41.89775025,1.1513590302185537,,43.496752
2026-05-17,84.80683687530004,sentinel_2,32.22067025,1.1700000000000008,,44.200982
