date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2018-12-01,108.94022071170431,jrc,,2.1646403149655944,,81.68454018738093
2019-01-01,92.08396024482224,jrc,,1.8297067089218393,,69.04553618572979
2019-02-01,73.15697787720671,jrc,,1.4536278942661813,,54.85388280249741
2019-03-01,68.53306658018022,jrc,,1.3617508561898939,,51.386824761882785
2019-04-01,57.60878476444415,jrc,,1.1446855640883953,,43.19568166371303
2019-05-01,42.44407278777898,jrc,,0.8433629975002385,,31.825018773593904
2019-06-01,34.44068351388485,jrc,,0.6843357900514735,,25.823992077414093
2019-07-01,37.6399902844055,jrc,,0.7479059606474958,,28.222866439528143
2019-08-01,88.09723789665969,jrc,,1.7504906043185209,,66.05624921956684
2019-09-01,123.69800608099465,jrc,,2.4578772568524134,,92.75008516424202
2019-10-01,127.43148981097491,jrc,,2.5320615144607252,,95.54949111172549
2019-11-01,122.54441940559853,jrc,,2.4349555094201425,,91.88511356302425
2019-12-01,129.5594525342512,jrc,,2.574344097233691,,97.14506027296947
2020-01-01,131.62170754663936,jrc,,2.615321068919555,,98.69136109130397
2020-02-01,122.8475128348587,jrc,,2.4409779706552266,,92.11237625114063
2020-03-01,119.3362728680903,jrc,,2.3712096928058615,,89.47961104927779
2020-04-01,116.9279689980609,jrc,,2.3233567362605547,,87.67383910417188
2020-05-01,110.12153814646574,jrc,,2.1881130721102986,,82.57030460793581
2020-06-01,79.88592533233955,jrc,,1.5873319646591721,,59.89931942110084
2020-07-01,71.57249515295548,jrc,,1.4221442497419305,,53.66582074497851
2020-08-01,99.35413271700648,jrc,,1.9741649111104485,,74.49678909850749
2020-09-01,105.53634664199377,jrc,,2.0970053956472254,,79.13227908102738
2020-10-01,105.50973641241066,jrc,,2.0964766508423245,,79.11232644688016
2020-11-01,102.00710247104418,jrc,,2.026879374569924,,76.48601413471413
2020-12-01,119.29623496982187,jrc,,2.370414140454745,,89.44959020583944
2021-01-01,85.61045154869859,jrc,,1.7010782022843078,,64.19163027487954
2021-02-01,121.57336389271114,jrc,,2.415660653052738,,91.15700577557503
2021-03-01,118.16245638895981,jrc,,2.3478859795207474,,88.59947092531122
2021-04-01,112.05938264893632,jrc,,2.226618009100312,,84.02332109812497
2021-05-01,106.26333622542136,jrc,,2.1114506661870376,,79.67738362969953
2021-06-01,95.73818259488358,jrc,,1.9023160442721325,,71.78551110460877
2021-07-01,89.93547425836425,jrc,,1.787016329261851,,67.43457846271136
2021-08-01,77.64406790611505,jrc,,1.5427862960942729,,58.2183507960103
2021-09-01,48.583805375488296,jrc,,0.9653593785947348,,36.428655796027726
2021-10-01,89.15640117827277,jrc,,1.7715361605376356,,66.85042115236361
2021-11-01,109.55468796644564,jrc,,2.1768497687664934,,82.14527429307523
2021-12-01,122.20793812135436,jrc,,2.428269632079818,,91.6328163048988
2025-12-28,124.99363948757771,sentinel_2,19.008004333333336,2.4836214703943327,,93.72156492054086
2026-01-07,112.34153183662873,sentinel_2,40.3627975,2.232224308615071,,84.23487957038004
2026-01-17,96.13225375024157,sentinel_2,35.39638225,1.9101462313626323,,72.08098986274084
2026-01-27,104.41411618253764,sentinel_2,5.7162435,2.0747066956872744,,78.29081870518017
2026-02-06,100.34981139295736,sentinel_2,8.194952,1.9939490293051283,,75.24335959641994
2026-02-16,99.51211460684961,sentinel_2,31.74976575,1.9773040085489775,,74.6152456056218
2026-02-26,59.90217994021911,sentinel_2,44.7847755,1.1902552868519247,,44.91529384346886
2026-03-08,93.62680589320713,sentinel_2,1.10253025,1.8603630254635624,,70.2023783193797
2026-03-18,91.49210883468841,sentinel_2,22.566519,1.817946631564962,,68.60175968169668
2026-03-28,89.35281767027237,sentinel_2,9.545821833333333,1.7754389528610661,,66.99769633437985
2026-04-07,88.04663563607393,sentinel_2,28.710727499999997,1.7494851382695564,,66.01830710451156
2026-04-17,87.10679026896914,sentinel_2,23.551592,1.7308104269629536,,65.31360101746995
2026-04-27,85.40808158802488,sentinel_2,1.3156102500000002,1.697057114640548,,64.03989111851125
2026-05-02,84.07667567073592,sentinel_2,41.89775025,1.6706021019251405,,63.0415887518921
2026-05-17,84.80693412558993,sentinel_2,32.22067025,1.6851123248840667,,63.5891443352478
