date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2020-11-01,102.00710247104418,jrc,,1.6484077401160522,,62.274565
2020-12-01,119.29623496982188,jrc,,2.205009472877871,,83.302209
2021-01-01,85.6104515486986,jrc,,1.1902945381326637,,44.967682
2021-02-01,121.57568073926012,jrc,,2.2839374893830096,,86.284
2021-03-01,118.1647732355088,jrc,,2.16630802025463,,81.840122
2021-04-01,112.06026133429172,jrc,,1.9629790217447682,,74.158633
2021-05-01,106.26421491077672,jrc,,1.7785198370059563,,67.19002
2021-06-01,95.7381825948836,jrc,,1.4651500442629108,,55.351343
2021-07-01,89.93547425836427,jrc,,1.3044464087060528,,49.280182
2021-08-01,77.64406790611505,jrc,,0.9927398701297938,,37.50434
2021-09-01,48.583805375488296,jrc,,0.41542216291084444,,15.694075
2021-10-01,89.15684052116494,jrc,,1.28353964070843,,48.490353
2021-11-01,109.55468796644564,jrc,,1.8822080013812588,,71.107216
2021-12-01,122.21104784452902,jrc,,2.3061659887279418,,87.123762
2025-12-28,124.99363948757768,sentinel_2,19.008004333333336,2.404685585281811,,90.845696
2026-01-07,112.34153183662872,sentinel_2,40.3627975,1.972143991453593,,74.504873
2026-01-17,96.1322537502416,sentinel_2,35.39638225,1.4763757371927266,,55.775434
2026-01-27,104.41354107048645,sentinel_2,5.7162435,1.7213960714964576,,65.031963
2026-02-06,100.34981139295736,sentinel_2,8.194952,1.5989916872688665,,60.407695
2026-02-16,99.51211460684964,sentinel_2,31.74976575,1.574278260148764,,59.474056
2026-02-26,59.90217994021909,sentinel_2,44.7847755,0.6130393649618004,,23.15978
2026-03-08,93.62680589320712,sentinel_2,1.10253025,1.4056791232424914,,53.104614
2026-03-18,91.49196276856672,sentinel_2,22.566519,1.3467061618854663,,50.876697
2026-03-28,89.35281767027236,sentinel_2,9.545821833333331,1.288787048622332,,48.688593
2026-04-07,88.04663563607393,sentinel_2,28.710727499999997,1.254000000000001,,47.374386
2026-04-17,87.10679026896914,sentinel_2,23.551592,1.2292416362029193,,46.439049
2026-04-27,85.4081788383148,sentinel_2,1.3156102500000002,1.1850741857467904,,44.770464
2026-05-02,84.07667567073592,sentinel_2,41.89775025,1.1509747846665068,,43.482236
2026-05-17,84.80683687530004,sentinel_2,32.22067025,1.169617065221503,,44.186515
