date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2019-03-01,76.80062773391785,jrc,,0.9159487080878497,,66.85756993341968
2019-04-01,60.694045313893476,jrc,,0.7238564844351457,,52.83623973979166
2019-05-01,37.52842579833975,jrc,,0.44757593968700343,,32.6697766194893
2019-06-01,29.041846536064824,jrc,,0.3463622967686539,,25.281919472164518
2019-07-01,0.0,jrc,,0.0,,0.0
2019-08-01,68.64412634496885,jrc,,0.8186716788478249,,59.75705685020619
2019-09-01,112.16593810056534,jrc,,1.3377266452901884,,97.64428067811593
2019-10-01,105.43593379724463,jrc,,1.257462473903346,,91.78558203674058
2019-11-01,112.89780457788605,jrc,,1.346455117623998,,98.28139544700714
2019-12-01,112.63978317018228,jrc,,1.3433778722678262,,98.05677899765155
2020-01-01,111.41527635503806,jrc,,1.328774014611064,,96.99080398620904
2020-02-01,104.48030816030125,jrc,,1.2460653786789881,,90.95367727583854
2020-03-01,91.79534465301033,jrc,,1.0947804702157546,,79.91098322742734
2020-04-01,77.75120319883345,jrc,,0.9272855733547064,,67.68507834705886
2020-05-01,65.44099011396312,jrc,,0.7804700575956672,,56.968617342749425
2020-06-01,27.78247087253373,jrc,,0.3313425821381295,,24.185589937089745
2020-07-01,60.069873629782585,jrc,,0.7164124144508858,,52.292876967217936
2020-08-01,94.80680159977928,jrc,,1.1306960633722545,,82.53255937023755
2020-09-01,75.37572234478682,jrc,,0.8989548333132351,,65.61714111775439
2020-10-01,107.20762703929795,jrc,,1.2785922508865362,,93.32790152456468
2020-11-01,112.44355372282038,jrc,,1.3410375774798378,,97.8859545605721
2020-12-01,109.15384782293222,jrc,,1.3018034988284104,,95.02215319915403
2021-01-01,100.77057661085071,jrc,,1.201821940567462,,87.72422923850087
2021-02-01,99.64143918415279,jrc,,1.1883554885637,,86.74127653749633
2021-03-01,88.61745973289901,jrc,,1.0568800041269557,,77.14452584868289
2021-04-01,70.83406237402303,jrc,,0.8447895523052751,,61.66347097118796
2021-05-01,58.37290232378648,jrc,,0.6961737950378463,,50.81560547721505
2021-06-01,51.65954171629606,jrc,,0.6161081216599833,,44.97139574160462
2021-07-01,9.146203367273122,jrc,,0.10908052974758146,,7.962082463327114
2021-08-01,50.13826337548939,jrc,,0.5979648724181739,,43.64707097942874
2021-09-01,78.76497907321962,jrc,,0.9393761868019264,,68.56760487605301
2021-10-01,103.01330990143697,jrc,,1.2285694909548772,,89.67660517918812
2021-11-01,71.55922293221988,jrc,,0.8534380477152069,,62.294748008409265
2021-12-01,101.10067612348982,jrc,,1.2057588123231167,,88.01159214037348
2025-12-26,103.0933603062106,sentinel_2,27.19452625,1.2295241975373332,,89.7462917910462
2026-01-05,112.18730464146999,sentinel_2,6.655019,1.3379814694513363,,97.66288098184936
2026-01-15,110.4649109858534,sentinel_2,19.1005685,1.3174396550127025,,96.16347846808047
2026-01-25,105.46435802986484,sentinel_2,12.8605875,1.2578014703401599,,91.81032630220145
2026-02-04,107.86876013328816,sentinel_2,0.0329805,1.2864771343983286,,93.90344046703127
2026-02-14,105.56625623645128,sentinel_2,7.013949,1.25901674075439,,91.89903217185326
2026-02-24,99.69464248885282,sentinel_2,7.83347725,1.1889900080936031,,86.78759183164986
2026-03-06,94.89161730177265,sentinel_2,11.44512675,1.131707602404664,,82.60639433610685
2026-03-16,91.07800548023079,sentinel_2,7.044295,1.086225255135422,,79.28651497338845
2026-03-26,81.35908894686543,sentinel_2,6.413119333333334,0.9703143660526992,,70.82586613523351
2026-04-05,38.40743712848755,sentinel_2,31.130463833333327,0.458059308326032,,33.43498600919941
2026-04-15,56.0206630858951,sentinel_2,18.835238,0.6681202419012143,,48.76790086870177
2026-04-25,33.14740826835814,sentinel_2,15.679615666666665,0.39532653151029545,,28.855951205131053
2026-05-05,3.9349085549972664,sentinel_2,26.401966,0.046928970683423776,,3.4254723126586692
2026-05-15,12.974074818073687,sentinel_2,32.82834686666667,0.15473294188976383,,11.294375320420718
