date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2021-03-01,88.61745973289902,jrc,,0.9602376767715877,,82.565578
2021-04-01,70.83406237402303,jrc,,0.8043019085444271,,69.157516
2021-05-01,58.37290232378648,jrc,,0.6901430116108705,,59.341618
2021-06-01,51.65954171629606,jrc,,0.6265572086137496,,53.874223
2021-07-01,9.146203367273122,jrc,,0.15925623080120538,,13.693571
2021-08-01,50.13826337548939,jrc,,0.6119145248825336,,52.615178
2021-09-01,78.76497907321962,jrc,,0.8747489875825735,,75.214874
2021-10-01,103.0097537172068,jrc,,1.0816500363808679,,93.005162
2021-11-01,71.55805481396152,jrc,,0.8107987354202177,,69.716142
2021-12-01,101.09465328456112,jrc,,1.0657095730596267,,91.634529
2025-12-26,103.09336030621058,sentinel_2,27.19452625,1.0823445237400977,,93.064877
2026-01-05,112.18730464147,sentinel_2,6.655019,1.157205759215196,,99.501785
2026-01-15,110.4649109858534,sentinel_2,19.1005685,1.1431274143576375,,98.291265
2026-01-25,105.4668097225646,sentinel_2,12.8605875,1.1020112108844176,,94.755908
2026-02-04,107.86876013328816,sentinel_2,0.0329805,1.1218201722455334,,96.459172
2026-02-14,105.56610666891892,sentinel_2,7.013949,1.1028319698394782,,94.826481
2026-02-24,99.69450089234827,sentinel_2,7.83347725,1.0540154024188462,,90.629011
2026-03-06,94.89161730177264,sentinel_2,11.44512675,1.0136366512686465,,87.157064
2026-03-16,91.0780054802308,sentinel_2,7.044295,0.9812704193762988,,84.374069
2026-03-26,81.35908894686543,sentinel_2,6.413119333333334,0.8974640595004884,,77.168019
2026-04-05,38.407437128487544,sentinel_2,31.130463833333327,0.4955795896356215,,42.612175
2026-04-15,56.0206630858951,sentinel_2,18.835238,0.6680469169853284,,57.441695
2026-04-25,33.14740826835814,sentinel_2,15.679615666666663,0.4410701612857648,,37.925207
2026-05-15,12.974074818073689,sentinel_2,32.82834686666667,0.2099999999999999,,18.05675
