date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2020-06-01,563.1593127755651,jrc,,3.5185092748833457,,36.10579
2020-07-01,31.54272750781484,jrc,,0.00373769201375373,,0.038355
2020-08-01,350.7078163011275,jrc,,1.1421111011206198,,11.71997
2020-09-01,860.387839532219,jrc,,9.630291206024282,,98.822896
2020-10-01,864.6868321597237,jrc,,9.74499999999999,,100.0
2020-11-01,864.0987629407632,jrc,,9.729262269710334,,99.838505
2020-12-01,850.4781425732399,jrc,,9.368864483307467,,96.14022
2021-01-01,746.1521291885173,jrc,,6.865331443184922,,70.449784
2021-02-01,725.8444429323035,jrc,,6.42970999432926,,65.979579
2021-03-01,681.7208920791459,jrc,,5.539674169445938,,56.846323
2021-04-01,639.188045800515,jrc,,4.753534370478077,,48.779214
2021-05-01,578.1499043476219,jrc,,3.7451019806078785,,38.431011
2021-06-01,414.6763319404004,jrc,,1.7004905224745506,,17.449877
2021-07-01,324.4865042501136,jrc,,0.9495785541920491,,9.744264
2021-08-01,3.728291726971564,jrc,,2.340955713985405e-05,,0.00024
2021-09-01,329.863123045097,jrc,,0.987385305989618,,10.132225
2021-10-01,799.6734056354614,jrc,,8.09348295633887,,83.052673
2021-11-01,806.524098497077,jrc,,8.259176490637559,,84.752966
2021-12-01,743.5851279483758,jrc,,6.809352390374013,,69.875345
2025-12-26,828.4407772522459,sentinel_2,36.1268037,8.802374132311456,,90.327082
2026-01-05,817.2314677824053,sentinel_2,24.329252583333332,8.522052226441595,,87.45051
2026-01-15,800.9585533148462,sentinel_2,0.0009594,8.12441791993894,,83.370117
2026-01-25,789.3356108382844,sentinel_2,23.417438615384615,7.847122079170985,,80.524598
2026-02-04,768.441932317015,sentinel_2,24.323695333333333,7.362610701563066,,75.552701
2026-02-14,759.4370255705043,sentinel_2,0.2943436,7.159288785809784,,73.466278
2026-02-24,750.4940990018756,sentinel_2,16.9657992,6.960622234203489,,71.427627
2026-03-06,726.8754124806578,sentinel_2,4.770314,6.451427587548472,,66.202438
2026-03-16,701.431195033472,sentinel_2,0.0007509166666666,5.927777743265885,,60.828915
2026-03-26,632.6374917395224,sentinel_2,13.406264333333333,4.638615454497717,,47.599953
2026-04-05,641.5437072966553,sentinel_2,1.9336495333333337,4.795259220679245,,49.20738
2026-04-15,603.1776479289273,sentinel_2,5.4880932,4.141790367713399,,42.501697
2026-04-25,557.2965428931567,sentinel_2,28.1964265,3.4321106007259887,,35.219195
2026-05-05,388.80869343922575,sentinel_2,2.2299018,1.459209829780649,,14.973934
2026-05-15,504.9398487651519,sentinel_2,3.1782552,2.714999999999993,,27.860441
2026-05-18,498.9812354175576,sentinel_2,13.237410414634146,2.6395020970668983,,27.085706
