date,area_km2,data_source,cloud_coverage_percent,estimated_storage_bcm,cwc_storage_bcm,percent_full
2018-08-01,0.0,jrc,,0.0,,0.0
2018-09-01,834.1768234085497,jrc,,7.045625367095498,,72.29990115028731
2018-10-01,838.1072437162845,jrc,,7.069727472958044,,72.54722907088808
2018-11-01,825.8784252967993,jrc,,6.994635656814976,,71.77666143473552
2018-12-01,800.4254257781837,jrc,,6.837355956963297,,70.16270863995175
2019-01-01,747.7788349373695,jrc,,6.5076151942269185,,66.7790168725184
2019-02-01,714.4958268896959,jrc,,6.295880740121099,,64.60626721519856
2019-03-01,685.8477915718205,jrc,,6.1114634648825605,,62.713837505208424
2019-04-01,626.5059594500107,jrc,,5.722582163680499,,58.72326489153925
2019-05-01,568.5465693431108,jrc,,5.332901029931977,,54.72448465810136
2019-06-01,484.472017960965,jrc,,4.747597571484734,,48.71829216505628
2019-07-01,461.3933057175218,jrc,,4.582200001988481,,47.02103644934306
2019-08-01,0.0,jrc,,0.0,,0.0
2019-09-01,1.1653725162286488,jrc,,0.05941830276663692,,0.6097311725668232
2019-10-01,825.8301975070103,jrc,,6.994338911593435,,71.77361633241084
2019-11-01,857.1483159927027,jrc,,7.186056983039274,,73.74096442318393
2019-12-01,850.225851687578,jrc,,7.14384746751755,,73.30782419207338
2020-01-01,836.8211913066209,jrc,,7.061844557678981,,72.46633717474583
2020-02-01,802.6766540436635,jrc,,6.851321373929175,,70.30601717731324
2020-03-01,755.210770599666,jrc,,6.554539340889953,,67.26053710507905
2020-04-01,688.3689772754229,jrc,,6.127776629053671,,62.88123785586118
2020-05-01,636.1134223186872,jrc,,5.786203627622697,,59.37612752819598
2020-06-01,563.1593127755651,jrc,,5.296142026245764,,54.34727579523617
2020-07-01,31.54272750781484,jrc,,0.6524989861568204,,6.695731002122324
2020-08-01,350.7078163011275,jrc,,3.754304137038476,,38.52544009274988
2020-09-01,860.387839532219,jrc,,7.205777831283875,,73.94333331230247
2020-10-01,864.6868321597237,jrc,,7.231916954323931,,74.21156443636666
2020-11-01,864.0987629407632,jrc,,7.22834342488528,,74.17489404705265
2020-12-01,850.4781425732399,jrc,,7.14538744984742,,73.32362698663336
2021-01-01,746.1521291885173,jrc,,6.497327431847267,,66.67344722265025
2021-02-01,725.8444429323035,jrc,,6.368373661213524,,65.35016584108287
2021-03-01,681.7208920791459,jrc,,6.084725187076713,,62.43945805106941
2021-04-01,639.188045800515,jrc,,5.8065084154659425,,59.58448861432471
2021-05-01,578.1499043476219,jrc,,5.398192478839004,,55.39448413380199
2021-06-01,414.6763319404004,jrc,,4.240256703853895,,43.512126258121036
2021-07-01,324.4865042501136,jrc,,3.548224084174173,,36.41071405001717
2021-08-01,3.728291726971564,jrc,,0.1383037935210162,,1.4192282557313105
2021-09-01,329.863123045097,jrc,,3.5908407291815183,,36.84803211063642
2021-10-01,799.6734056354614,jrc,,6.832688433223826,,70.11481203923886
2021-11-01,806.524098497077,jrc,,6.875164094404376,,70.5506833699782
2021-12-01,743.5851279483758,jrc,,6.4810804777897655,,66.50672629850966
2025-12-26,828.4407772522459,sentinel_2,36.126803699999996,7.010394982448295,,71.93837847561103
2026-01-05,817.2314677824053,sentinel_2,24.329252583333332,6.941354900433033,,71.22991175405883
2026-01-15,800.9585533148462,sentinel_2,0.0009594,6.840664164995861,,70.19665638784875
2026-01-25,789.3356108382844,sentinel_2,23.417438615384615,6.768403065617031,,69.45513664050314
2026-02-04,768.441932317015,sentinel_2,24.323695333333333,6.637767795413965,,68.11460026078979
2026-02-14,759.4370255705043,sentinel_2,0.29434360000000004,6.581166935018337,,67.53378075955196
2026-02-24,750.4940990018756,sentinel_2,16.9657992,6.524773694405447,,66.95509178456078
2026-03-06,726.8754124806578,sentinel_2,4.770314,6.374943889135504,,65.41758736927147
2026-03-16,701.431195033472,sentinel_2,0.0007509166666666668,6.212034999830567,,63.74586967501865
2026-03-26,632.6374917395224,sentinel_2,13.406264333333333,5.763216254774726,,59.140238632885854
2026-04-05,641.5437072966553,sentinel_2,1.9336495333333334,5.822047113925405,,59.743941651363826
2026-04-15,603.1776479289273,sentinel_2,5.4880932,5.566976492209698,,57.12649042801128
2026-04-25,557.2965428931567,sentinel_2,28.1964265,5.2560289730129774,,53.935648773863285
2026-05-05,388.80869343922575,sentinel_2,2.2299018,4.046407709657759,,41.522911335636316
2026-05-15,504.9398487651519,sentinel_2,3.1782552,4.892487689538612,,50.20510712712789
2026-05-18,498.98123541755757,sentinel_2,13.237410414634146,4.850475720199617,,49.77399405027826
